reporter_name,reporter_iso3,year,hs_code,hs_label,flow_code,flow_name,partner_code,partner_name,source_name,trade_value_usd,net_weight_kg,load_timestamp
Ghana,GHA,2016,0901,Coffee,X,Export,0,World,UN Comtrade,1442774.0,453251.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2016,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1886218731.0,581374810.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2017,0901,Coffee,X,Export,0,World,UN Comtrade,54685.018,11988.31,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2017,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1642051960.266,573333767.23,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2018,0901,Coffee,X,Export,0,World,UN Comtrade,34229.767,18445.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2018,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2437194321.46,843641394.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2019,0901,Coffee,X,Export,0,World,UN Comtrade,88870.925,41232.52,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2019,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1851960390.346,643642775.5,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2021,0901,Coffee,X,Export,0,World,UN Comtrade,5155.919,0.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2021,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1370363017.936,508436876.561,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2022,0901,Coffee,X,Export,0,World,UN Comtrade,242507.271,165209.5,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2022,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1261449735.484,464621412.921,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2023,0901,Coffee,X,Export,0,World,UN Comtrade,136603.685,104082.073,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2023,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1107355816.56,433288041.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2004,7113,Jewellery,M,Import,0,World,UN Comtrade,1382224124.0,275907.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2005,7113,Jewellery,M,Import,0,World,UN Comtrade,1470635166.0,265036.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2006,7113,Jewellery,M,Import,0,World,UN Comtrade,1586236373.0,263734.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2007,7113,Jewellery,M,Import,0,World,UN Comtrade,1493948584.0,201242.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2008,7113,Jewellery,M,Import,0,World,UN Comtrade,1531971861.0,174693.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2009,7113,Jewellery,M,Import,0,World,UN Comtrade,1126369672.0,143533.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2010,7113,Jewellery,M,Import,0,World,UN Comtrade,1303528106.0,128513.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2011,7113,Jewellery,M,Import,0,World,UN Comtrade,1491029122.0,121622.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2012,7113,Jewellery,M,Import,0,World,UN Comtrade,1727209583.0,113062.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2013,7113,Jewellery,M,Import,0,World,UN Comtrade,1641204583.0,111216.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2014,7113,Jewellery,M,Import,0,World,UN Comtrade,1744246796.0,117319.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2015,7113,Jewellery,M,Import,0,World,UN Comtrade,1673895248.0,124339.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2016,7113,Jewellery,M,Import,0,World,UN Comtrade,1846343330.0,139163.0,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2017,7113,Jewellery,M,Import,0,World,UN Comtrade,1935361519.694,167938.614,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2018,7113,Jewellery,M,Import,0,World,UN Comtrade,1924226478.38,175742.734,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2019,7113,Jewellery,M,Import,0,World,UN Comtrade,2023369128.588,176722.573,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2020,7113,Jewellery,M,Import,0,World,UN Comtrade,1561381422.905,208710.453,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2021,7113,Jewellery,M,Import,0,World,UN Comtrade,1937639963.189,232105.998,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2022,7113,Jewellery,M,Import,0,World,UN Comtrade,2417214923.233,222825.494,2026-03-17 17:35:14.331812+00:00
Japan,JPN,2023,7113,Jewellery,M,Import,0,World,UN Comtrade,2814478966.265,242126.268,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2004,7113,Jewellery,M,Import,0,World,UN Comtrade,7830087.0,976.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2005,7113,Jewellery,M,Import,0,World,UN Comtrade,13568014.0,1302.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2006,7113,Jewellery,M,Import,0,World,UN Comtrade,23799955.0,3957.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2007,7113,Jewellery,M,Import,0,World,UN Comtrade,52853871.0,6345.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2008,7113,Jewellery,M,Import,0,World,UN Comtrade,48185707.0,5838.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2009,7113,Jewellery,M,Import,0,World,UN Comtrade,37134948.0,4974.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2010,7113,Jewellery,M,Import,0,World,UN Comtrade,25720750.0,14500.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2011,7113,Jewellery,M,Import,0,World,UN Comtrade,121126624.0,50155.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2012,7113,Jewellery,M,Import,0,World,UN Comtrade,53556220.0,0.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2013,7113,Jewellery,M,Import,0,World,UN Comtrade,74355761.0,82766.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2014,7113,Jewellery,M,Import,0,World,UN Comtrade,62973750.0,12351.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2015,7113,Jewellery,M,Import,0,World,UN Comtrade,43968044.0,98129.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2016,7113,Jewellery,M,Import,0,World,UN Comtrade,31084512.0,31067.0,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2017,7113,Jewellery,M,Import,0,World,UN Comtrade,43664084.86,9316.884,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2018,7113,Jewellery,M,Import,0,World,UN Comtrade,42641463.46,11664.798,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2019,7113,Jewellery,M,Import,0,World,UN Comtrade,56665850.1,258702.277,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2020,7113,Jewellery,M,Import,0,World,UN Comtrade,58356523.04,34979.965,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2021,7113,Jewellery,M,Import,0,World,UN Comtrade,96875800.45,429713.271,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2022,7113,Jewellery,M,Import,0,World,UN Comtrade,106958531.481,126754.577,2026-03-17 17:35:14.331812+00:00
Kazakhstan,KAZ,2023,7113,Jewellery,M,Import,0,World,UN Comtrade,168143100.62,54579.75,2026-03-17 17:35:14.331812+00:00
