country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Australia,AUS,2009-07-01,2009,AUD,4.34,3.37244541145388,-0.01678,0.02409,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2010-01-01,2010,AUD,4.35,3.97787023912944,0.15973,0.1913,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2010-07-01,2010,AUD,4.35,3.83691750028815,0.08695,0.09968,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2011-07-01,2011,AUD,4.56,4.94372400141217,0.35817,0.36862,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2012-01-01,2012,AUD,4.8,4.93656000004245,0.29569,0.29302,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2012-07-01,2012,AUD,4.56,4.68015599908292,0.18186,0.1468,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2013-01-01,2013,AUD,4.7,4.90045499838408,0.21599,0.16903,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2013-07-01,2013,AUD,5.035,4.61986425117506,0.10523,0.07491,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2014-01-01,2014,AUD,5.05,4.47354249877067,0.05508,0.02629,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2014-07-01,2014,AUD,5.1,4.81414500013119,0.12218,0.09154,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2015-01-01,2015,AUD,5.3,4.31870499892076,0.00669,-0.00142,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2015-07-01,2015,AUD,5.3,3.92226499999019,-0.08572,-0.09295,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2016-01-01,2016,AUD,5.3,3.74365500098421,-0.12735,-0.12745,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2016-07-01,2016,AUD,5.75,4.30473750039754,-0.04339,-0.03204,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2017-01-01,2017,AUD,5.8,4.27518000105469,-0.04996,-0.02658,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2017-07-01,2017,AUD,5.9,4.52795500055083,0.00621,0.03662,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2018-01-01,2018,AUD,5.9,4.70613499966375,0.02085,0.04526,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2018-07-01,2018,AUD,6.05,4.51541749972637,-0.02264,0.01092,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2019-01-01,2019,AUD,6.1,4.35204499908368,-0.076,-0.05132,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2019-07-09,2019,AUD,6.15,4.26010500144716,-0.09552,-0.0704,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2020-01-14,2020,AUD,6.45,4.45114499953129,-0.07653,-0.0393,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2020-07-01,2020,AUD,6.55,4.57844999846622,-0.05011,-0.00347,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2021-01-01,2021,AUD,6.48,4.98473999928095,0.01937,0.05602,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2021-07-01,2021,AUD,6.55,4.79296250033191,-0.0278,0.00659,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2022-01-01,2022,AUD,6.4,4.50911999885874,-0.10533,-0.08792,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2022-07-01,2022,AUD,6.7,4.62567999999999,-0.10181,-0.08171,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2023-01-01,2023,AUD,7.25,5.11088750000001,-0.04648,-0.02164,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2023-07-01,2023,AUD,7.45,5.02018250000001,-0.10033,-0.08051,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2024-01-01,2024,AUD,7.7,5.07429999999999,-0.10821,-0.08498,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2024-07-01,2024,AUD,7.75,5.06075000000001,-0.11059,-0.08816,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2025-01-01,2025,AUD,7.75,4.87048750000002,-0.15881,-0.13284,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2018-07-01,2018,AZN,3.95,2.32114000293815,-0.49759,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2019-01-01,2019,AZN,3.95,2.32832301797819,-0.50566,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2019-07-09,2019,AZN,3.95,2.32832301797819,-0.50566,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2020-01-14,2020,AZN,3.95,2.32832301797819,-0.51695,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2020-07-01,2020,AZN,3.95,2.32489699823426,-0.51766,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2021-01-01,2021,AZN,3.95,2.32489699823426,-0.52456,-0.32675,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2021-07-01,2021,AZN,3.95,2.32489699823426,-0.52842,-0.34296,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2022-01-01,2022,AZN,4.5,2.64861683343143,-0.47448,-0.26119,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2022-07-01,2022,AZN,4.7,2.76755483586044,-0.46261,-0.29409,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2023-01-01,2023,AZN,4.9,2.87812041116006,-0.46304,-0.33338,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2023-07-01,2023,AZN,5.95,3.49486049926579,-0.37368,-0.22809,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2024-01-01,2024,AZN,5.95,3.49486049926579,-0.38579,-0.23307,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2024-07-01,2024,AZN,6.15,3.61764705882353,-0.36421,-0.22061,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Azerbaijan,AZE,2025-01-01,2025,AZN,6.24,3.67058823529412,-0.36605,-0.19735,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2018-07-01,2018,BHD,1.2,3.16163878276907,-0.31566,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2019-01-01,2019,BHD,1.2,3.18302387267905,-0.3242,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2019-07-09,2019,BHD,1.4,3.71352785145889,-0.21157,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2020-01-14,2020,BHD,1.4,3.71352785145889,-0.22956,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2020-07-01,2020,BHD,1.4,3.71303540644477,-0.22966,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2021-01-01,2021,BHD,1.5,3.97877984084881,-0.18634,-0.01901,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2021-07-01,2021,BHD,1.5,3.97877984084881,-0.19295,-0.0361,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2022-01-01,2022,BHD,1.5,3.97877984084881,-0.21056,-0.04564,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2022-07-01,2022,BHD,1.6,4.24403183023873,-0.17592,-0.03286,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2023-01-01,2023,BHD,1.7,4.50928381962865,-0.15872,-0.03915,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2023-07-01,2023,BHD,1.7,4.50988194720785,-0.19178,-0.0879,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2024-01-01,2024,BHD,1.7,4.50988194720785,-0.2074,-0.09859,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2024-07-01,2024,BHD,1.7,4.50928381962865,-0.20751,-0.10857,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Bahrain,BHR,2025-01-01,2025,BHD,1.7,4.50928381962865,-0.22119,-0.10146,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2000-04-01,2000,BRL,2.95,1.64804469273743,-0.26427,-0.06873,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2001-04-01,2001,BRL,3.6,1.64383561643836,-0.26614,0.07714,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2002-04-01,2002,BRL,3.6,1.53846153846154,-0.34534,-0.11488,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2003-04-01,2003,BRL,4.55,1.48208469055375,-0.39753,-0.10812,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2004-05-01,2004,BRL,5.4,1.69811320754717,-0.3125,-0.03498,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2005-06-01,2005,BRL,5.9,2.39370334307043,-0.07221,0.41801,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2006-01-01,2006,BRL,6.2,2.74154322352421,0.0268,0.43333,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2006-05-01,2006,BRL,6.4,2.77717509221089,-0.00102,0.46322,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2007-01-01,2007,BRL,6.4,2.99976564330912,0.03798,0.46975,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2007-06-01,2007,BRL,6.9,3.60690015682175,0.2023,0.71354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2008-06-01,2008,BRL,7.5,4.73305566073457,0.47447,1.04984,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2009-07-01,2009,BRL,8.03,4.0208302037955,0.17225,0.70557,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2010-01-01,2010,BRL,8.2,4.75831253989439,0.38726,1.15025,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2010-07-01,2010,BRL,8.71,4.9071804839573,0.39014,0.90672,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2011-07-01,2011,BRL,9.5,6.16242864556305,0.69297,1.53863,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2012-01-01,2012,BRL,10.25,5.6786703601108,0.49046,1.20218,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2012-07-01,2012,BRL,10.08,4.93597434076831,0.24646,0.67636,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2013-01-01,2013,BRL,11.25,5.64376552035518,0.40044,0.96276,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2013-07-01,2013,BRL,12.0,5.28483033492612,0.26431,0.77955,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2014-01-01,2014,BRL,12.4,5.24745561879774,0.23761,0.82602,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2014-07-01,2014,BRL,13.0,5.85519648688211,0.36485,0.99494,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2015-01-01,2015,BRL,13.5,5.20682672837721,0.21371,0.76162,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2015-07-01,2015,BRL,13.5,4.28251939029613,-0.00174,0.43661,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2016-01-01,2016,BRL,13.5,3.35420393559928,-0.21813,0.19936,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2016-07-01,2016,BRL,15.5,4.78181060944948,0.06262,0.52376,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2017-01-01,2017,BRL,16.5,5.11794537756479,0.13732,0.61942,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2017-07-01,2017,BRL,16.5,5.10156757258139,0.13368,0.61051,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2018-01-01,2018,BRL,16.5,5.11168251804579,0.10882,0.60432,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2018-07-01,2018,BRL,16.9,4.40293355217737,-0.04698,0.42577,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
